2022-03-07 17:03:26,954 - movie_logger - INFO - 가상 브라우저 실행...
2022-03-07 17:03:27,353 - movie_logger - INFO - 네이버 영화 랭킹 1페이지 이동...
2022-03-07 17:03:27,372 - movie_logger - INFO - 1-클라우스 영화 제목 클릭... :
2022-03-07 17:03:28,605 - movie_logger - INFO - 영화 평점 클릭... :
2022-03-07 17:03:28,628 - movie_logger - INFO - 영화 제목 수집 : 클라우스
2022-03-07 17:03:28,652 - movie_logger - INFO - iframe으로 전환
2022-03-07 17:32:06,142 - movie_logger - INFO - 606,극장판 바이올렛 에버가든
2022-03-07 17:32:06,177 - movie_logger - INFO - 607,극장판 바이올렛 에버가든
2022-03-07 17:32:06,209 - movie_logger - INFO - 608,극장판 바이올렛 에버가든
2022-03-07 17:32:06,243 - movie_logger - INFO - 609,극장판 바이올렛 에버가든
2022-03-07 17:32:06,277 - movie_logger - INFO - 610,극장판 바이올렛 에버가든
2022-03-07 17:32:06,427 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:32:06,478 - movie_logger - INFO - 611,극장판 바이올렛 에버가든
2022-03-07 17:32:06,515 - movie_logger - INFO - 612,극장판 바이올렛 에버가든
2022-03-07 17:32:06,551 - movie_logger - INFO - 613,극장판 바이올렛 에버가든
2022-03-07 17:32:06,587 - movie_logger - INFO - 614,극장판 바이올렛 에버가든
2022-03-07 17:32:06,625 - movie_logger - INFO - 615,극장판 바이올렛 에버가든
2022-03-07 17:32:06,658 - movie_logger - INFO - 616,극장판 바이올렛 에버가든
2022-03-07 17:32:06,690 - movie_logger - INFO - 617,극장판 바이올렛 에버가든
2022-03-07 17:32:06,726 - movie_logger - INFO - 618,극장판 바이올렛 에버가든
2022-03-07 17:32:06,783 - movie_logger - INFO - 619,극장판 바이올렛 에버가든
2022-03-07 17:32:06,825 - movie_logger - INFO - 620,극장판 바이올렛 에버가든
2022-03-07 17:32:07,001 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:32:07,038 - movie_logger - INFO - 621,극장판 바이올렛 에버가든
2022-03-07 17:32:07,070 - movie_logger - INFO - 622,극장판 바이올렛 에버가든
2022-03-07 17:32:07,100 - movie_logger - INFO - 623,극장판 바이올렛 에버가든
2022-03-07 17:32:07,132 - movie_logger - INFO - 624,극장판 바이올렛 에버가든
2022-03-07 17:32:07,163 - movie_logger - INFO - 625,극장판 바이올렛 에버가든
2022-03-07 17:32:07,195 - movie_logger - INFO - 626,극장판 바이올렛 에버가든
2022-03-07 17:32:07,225 - movie_logger - INFO - 627,극장판 바이올렛 에버가든
2022-03-07 17:32:07,257 - movie_logger - INFO - 628,극장판 바이올렛 에버가든
2022-03-07 17:32:07,289 - movie_logger - INFO - 629,극장판 바이올렛 에버가든
2022-03-07 17:32:07,321 - movie_logger - INFO - 630,극장판 바이올렛 에버가든
2022-03-07 17:32:07,465 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:32:07,510 - movie_logger - INFO - 631,극장판 바이올렛 에버가든
2022-03-07 17:32:07,545 - movie_logger - INFO - 632,극장판 바이올렛 에버가든
2022-03-07 17:32:07,577 - movie_logger - INFO - 633,극장판 바이올렛 에버가든
2022-03-07 17:32:07,610 - movie_logger - INFO - 634,극장판 바이올렛 에버가든
2022-03-07 17:32:07,642 - movie_logger - INFO - 635,극장판 바이올렛 에버가든
2022-03-07 17:32:07,672 - movie_logger - INFO - 636,극장판 바이올렛 에버가든
2022-03-07 17:32:07,702 - movie_logger - INFO - 637,극장판 바이올렛 에버가든
2022-03-07 17:32:07,733 - movie_logger - INFO - 638,극장판 바이올렛 에버가든
2022-03-07 17:32:07,763 - movie_logger - INFO - 639,극장판 바이올렛 에버가든
2022-03-07 17:32:07,794 - movie_logger - INFO - 640,극장판 바이올렛 에버가든
2022-03-07 17:32:07,929 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:32:07,972 - movie_logger - INFO - 641,극장판 바이올렛 에버가든
2022-03-07 17:32:08,005 - movie_logger - INFO - 642,극장판 바이올렛 에버가든
2022-03-07 17:32:08,039 - movie_logger - INFO - 643,극장판 바이올렛 에버가든
2022-03-07 17:32:08,075 - movie_logger - INFO - 644,극장판 바이올렛 에버가든
2022-03-07 17:32:08,108 - movie_logger - INFO - 645,극장판 바이올렛 에버가든
2022-03-07 17:32:08,140 - movie_logger - INFO - 646,극장판 바이올렛 에버가든
2022-03-07 17:32:08,171 - movie_logger - INFO - 647,극장판 바이올렛 에버가든
2022-03-07 17:32:08,201 - movie_logger - INFO - 648,극장판 바이올렛 에버가든
2022-03-07 17:32:08,232 - movie_logger - INFO - 649,극장판 바이올렛 에버가든
2022-03-07 17:32:08,263 - movie_logger - INFO - 650,극장판 바이올렛 에버가든
2022-03-07 17:32:08,405 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:32:08,447 - movie_logger - INFO - 651,극장판 바이올렛 에버가든
2022-03-07 17:32:08,479 - movie_logger - INFO - 652,극장판 바이올렛 에버가든
2022-03-07 17:32:08,510 - movie_logger - INFO - 653,극장판 바이올렛 에버가든
2022-03-07 17:32:08,541 - movie_logger - INFO - 654,극장판 바이올렛 에버가든
2022-03-07 17:32:08,572 - movie_logger - INFO - 655,극장판 바이올렛 에버가든
2022-03-07 17:32:08,608 - movie_logger - INFO - 656,극장판 바이올렛 에버가든
2022-03-07 17:32:08,640 - movie_logger - INFO - 657,극장판 바이올렛 에버가든
2022-03-07 17:32:08,671 - movie_logger - INFO - 658,극장판 바이올렛 에버가든
2022-03-07 17:32:08,702 - movie_logger - INFO - 659,극장판 바이올렛 에버가든
2022-03-07 17:32:08,733 - movie_logger - INFO - 660,극장판 바이올렛 에버가든
2022-03-07 17:32:08,874 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:32:08,914 - movie_logger - INFO - 661,극장판 바이올렛 에버가든
2022-03-07 17:32:08,945 - movie_logger - INFO - 662,극장판 바이올렛 에버가든
2022-03-07 17:32:08,978 - movie_logger - INFO - 663,극장판 바이올렛 에버가든
2022-03-07 17:32:09,012 - movie_logger - INFO - 664,극장판 바이올렛 에버가든
2022-03-07 17:32:09,044 - movie_logger - INFO - 665,극장판 바이올렛 에버가든
2022-03-07 17:32:09,074 - movie_logger - INFO - 666,극장판 바이올렛 에버가든
2022-03-07 17:32:09,105 - movie_logger - INFO - 667,극장판 바이올렛 에버가든
2022-03-07 17:32:09,135 - movie_logger - INFO - 668,극장판 바이올렛 에버가든
2022-03-07 17:32:09,169 - movie_logger - INFO - 669,극장판 바이올렛 에버가든
2022-03-07 17:32:09,203 - movie_logger - INFO - 670,극장판 바이올렛 에버가든
2022-03-07 17:32:09,344 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:32:09,387 - movie_logger - INFO - 671,극장판 바이올렛 에버가든
2022-03-07 17:32:09,420 - movie_logger - INFO - 672,극장판 바이올렛 에버가든
2022-03-07 17:32:09,455 - movie_logger - INFO - 673,극장판 바이올렛 에버가든
2022-03-07 17:32:09,490 - movie_logger - INFO - 674,극장판 바이올렛 에버가든
2022-03-07 17:32:09,521 - movie_logger - INFO - 675,극장판 바이올렛 에버가든
2022-03-07 17:32:09,552 - movie_logger - INFO - 676,극장판 바이올렛 에버가든
2022-03-07 17:32:09,584 - movie_logger - INFO - 677,극장판 바이올렛 에버가든
2022-03-07 17:32:09,619 - movie_logger - INFO - 678,극장판 바이올렛 에버가든
2022-03-07 17:32:09,650 - movie_logger - INFO - 679,극장판 바이올렛 에버가든
2022-03-07 17:32:09,682 - movie_logger - INFO - 680,극장판 바이올렛 에버가든
2022-03-07 17:32:09,825 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:32:09,867 - movie_logger - INFO - 681,극장판 바이올렛 에버가든
2022-03-07 17:32:09,900 - movie_logger - INFO - 682,극장판 바이올렛 에버가든
2022-03-07 17:32:09,932 - movie_logger - INFO - 683,극장판 바이올렛 에버가든
2022-03-07 17:32:09,964 - movie_logger - INFO - 684,극장판 바이올렛 에버가든
2022-03-07 17:32:09,996 - movie_logger - INFO - 685,극장판 바이올렛 에버가든
2022-03-07 17:32:10,028 - movie_logger - INFO - 686,극장판 바이올렛 에버가든
2022-03-07 17:32:10,062 - movie_logger - INFO - 687,극장판 바이올렛 에버가든
2022-03-07 17:32:10,094 - movie_logger - INFO - 688,극장판 바이올렛 에버가든
2022-03-07 17:32:10,127 - movie_logger - INFO - 689,극장판 바이올렛 에버가든
2022-03-07 17:32:10,158 - movie_logger - INFO - 690,극장판 바이올렛 에버가든
2022-03-07 17:32:10,296 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:32:10,338 - movie_logger - INFO - 691,극장판 바이올렛 에버가든
2022-03-07 17:32:10,372 - movie_logger - INFO - 692,극장판 바이올렛 에버가든
2022-03-07 17:32:10,405 - movie_logger - INFO - 693,극장판 바이올렛 에버가든
2022-03-07 17:32:10,440 - movie_logger - INFO - 694,극장판 바이올렛 에버가든
2022-03-07 17:32:10,473 - movie_logger - INFO - 695,극장판 바이올렛 에버가든
2022-03-07 17:32:10,506 - movie_logger - INFO - 696,극장판 바이올렛 에버가든
2022-03-07 17:32:10,538 - movie_logger - INFO - 697,극장판 바이올렛 에버가든
2022-03-07 17:32:10,572 - movie_logger - INFO - 698,극장판 바이올렛 에버가든
2022-03-07 17:32:10,608 - movie_logger - INFO - 699,극장판 바이올렛 에버가든
2022-03-07 17:32:10,642 - movie_logger - INFO - 700,극장판 바이올렛 에버가든
2022-03-07 17:32:10,779 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:32:10,825 - movie_logger - INFO - 701,극장판 바이올렛 에버가든
2022-03-07 17:32:10,861 - movie_logger - INFO - 702,극장판 바이올렛 에버가든
2022-03-07 17:32:10,893 - movie_logger - INFO - 703,극장판 바이올렛 에버가든
2022-03-07 17:32:10,926 - movie_logger - INFO - 704,극장판 바이올렛 에버가든
2022-03-07 17:32:10,959 - movie_logger - INFO - 705,극장판 바이올렛 에버가든
2022-03-07 17:32:10,993 - movie_logger - INFO - 706,극장판 바이올렛 에버가든
2022-03-07 17:32:11,025 - movie_logger - INFO - 707,극장판 바이올렛 에버가든
2022-03-07 17:32:11,059 - movie_logger - INFO - 708,극장판 바이올렛 에버가든
2022-03-07 17:32:11,092 - movie_logger - INFO - 709,극장판 바이올렛 에버가든
2022-03-07 17:32:11,126 - movie_logger - INFO - 710,극장판 바이올렛 에버가든
2022-03-07 17:32:11,260 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:32:11,302 - movie_logger - INFO - 711,극장판 바이올렛 에버가든
2022-03-07 17:32:11,337 - movie_logger - INFO - 712,극장판 바이올렛 에버가든
2022-03-07 17:32:11,371 - movie_logger - INFO - 713,극장판 바이올렛 에버가든
2022-03-07 17:32:11,405 - movie_logger - INFO - 714,극장판 바이올렛 에버가든
2022-03-07 17:32:11,439 - movie_logger - INFO - 715,극장판 바이올렛 에버가든
2022-03-07 17:32:11,474 - movie_logger - INFO - 716,극장판 바이올렛 에버가든
2022-03-07 17:32:11,507 - movie_logger - INFO - 717,극장판 바이올렛 에버가든
2022-03-07 17:32:11,542 - movie_logger - INFO - 718,극장판 바이올렛 에버가든
2022-03-07 17:32:11,576 - movie_logger - INFO - 719,극장판 바이올렛 에버가든
2022-03-07 17:32:11,612 - movie_logger - INFO - 720,극장판 바이올렛 에버가든
2022-03-07 17:32:11,758 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:32:11,805 - movie_logger - INFO - 721,극장판 바이올렛 에버가든
2022-03-07 17:32:11,842 - movie_logger - INFO - 722,극장판 바이올렛 에버가든
2022-03-07 17:32:11,876 - movie_logger - INFO - 723,극장판 바이올렛 에버가든
2022-03-07 17:32:11,912 - movie_logger - INFO - 724,극장판 바이올렛 에버가든
2022-03-07 17:32:11,948 - movie_logger - INFO - 725,극장판 바이올렛 에버가든
2022-03-07 17:32:11,982 - movie_logger - INFO - 726,극장판 바이올렛 에버가든
2022-03-07 17:32:12,018 - movie_logger - INFO - 727,극장판 바이올렛 에버가든
2022-03-07 17:32:12,054 - movie_logger - INFO - 728,극장판 바이올렛 에버가든
2022-03-07 17:32:12,090 - movie_logger - INFO - 729,극장판 바이올렛 에버가든
2022-03-07 17:32:12,124 - movie_logger - INFO - 730,극장판 바이올렛 에버가든
2022-03-07 17:32:12,261 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:32:12,303 - movie_logger - INFO - 731,극장판 바이올렛 에버가든
2022-03-07 17:32:12,339 - movie_logger - INFO - 732,극장판 바이올렛 에버가든
2022-03-07 17:32:12,373 - movie_logger - INFO - 733,극장판 바이올렛 에버가든
2022-03-07 17:32:12,407 - movie_logger - INFO - 734,극장판 바이올렛 에버가든
2022-03-07 17:32:12,440 - movie_logger - INFO - 735,극장판 바이올렛 에버가든
2022-03-07 17:32:12,473 - movie_logger - INFO - 736,극장판 바이올렛 에버가든
2022-03-07 17:32:12,507 - movie_logger - INFO - 737,극장판 바이올렛 에버가든
2022-03-07 17:32:12,540 - movie_logger - INFO - 738,극장판 바이올렛 에버가든
2022-03-07 17:32:12,574 - movie_logger - INFO - 739,극장판 바이올렛 에버가든
2022-03-07 17:32:12,613 - movie_logger - INFO - 740,극장판 바이올렛 에버가든
2022-03-07 17:32:12,751 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:32:12,792 - movie_logger - INFO - 741,극장판 바이올렛 에버가든
2022-03-07 17:32:12,827 - movie_logger - INFO - 742,극장판 바이올렛 에버가든
2022-03-07 17:32:12,862 - movie_logger - INFO - 743,극장판 바이올렛 에버가든
2022-03-07 17:32:12,899 - movie_logger - INFO - 744,극장판 바이올렛 에버가든
2022-03-07 17:32:12,933 - movie_logger - INFO - 745,극장판 바이올렛 에버가든
2022-03-07 17:32:12,969 - movie_logger - INFO - 746,극장판 바이올렛 에버가든
2022-03-07 17:32:13,005 - movie_logger - INFO - 747,극장판 바이올렛 에버가든
2022-03-07 17:32:13,040 - movie_logger - INFO - 748,극장판 바이올렛 에버가든
2022-03-07 17:32:13,076 - movie_logger - INFO - 749,극장판 바이올렛 에버가든
2022-03-07 17:32:13,111 - movie_logger - INFO - 750,극장판 바이올렛 에버가든
2022-03-07 17:32:13,245 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:32:13,294 - movie_logger - INFO - 751,극장판 바이올렛 에버가든
2022-03-07 17:32:13,332 - movie_logger - INFO - 752,극장판 바이올렛 에버가든
2022-03-07 17:32:13,372 - movie_logger - INFO - 753,극장판 바이올렛 에버가든
2022-03-07 17:32:13,408 - movie_logger - INFO - 754,극장판 바이올렛 에버가든
2022-03-07 17:32:13,443 - movie_logger - INFO - 755,극장판 바이올렛 에버가든
2022-03-07 17:32:13,477 - movie_logger - INFO - 756,극장판 바이올렛 에버가든
2022-03-07 17:32:13,516 - movie_logger - INFO - 757,극장판 바이올렛 에버가든
2022-03-07 17:32:13,554 - movie_logger - INFO - 758,극장판 바이올렛 에버가든
2022-03-07 17:32:13,593 - movie_logger - INFO - 759,극장판 바이올렛 에버가든
2022-03-07 17:32:13,631 - movie_logger - INFO - 760,극장판 바이올렛 에버가든
2022-03-07 17:32:13,772 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:32:13,816 - movie_logger - INFO - 761,극장판 바이올렛 에버가든
2022-03-07 17:32:13,854 - movie_logger - INFO - 762,극장판 바이올렛 에버가든
2022-03-07 17:32:13,890 - movie_logger - INFO - 763,극장판 바이올렛 에버가든
2022-03-07 17:32:13,925 - movie_logger - INFO - 764,극장판 바이올렛 에버가든
2022-03-07 17:32:13,968 - movie_logger - INFO - 765,극장판 바이올렛 에버가든
2022-03-07 17:32:14,004 - movie_logger - INFO - 766,극장판 바이올렛 에버가든
2022-03-07 17:32:14,038 - movie_logger - INFO - 767,극장판 바이올렛 에버가든
2022-03-07 17:32:14,073 - movie_logger - INFO - 768,극장판 바이올렛 에버가든
2022-03-07 17:32:14,109 - movie_logger - INFO - 769,극장판 바이올렛 에버가든
2022-03-07 17:32:14,145 - movie_logger - INFO - 770,극장판 바이올렛 에버가든
2022-03-07 17:32:14,279 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:32:14,322 - movie_logger - INFO - 771,극장판 바이올렛 에버가든
2022-03-07 17:32:14,362 - movie_logger - INFO - 772,극장판 바이올렛 에버가든
2022-03-07 17:32:14,400 - movie_logger - INFO - 773,극장판 바이올렛 에버가든
2022-03-07 17:32:14,436 - movie_logger - INFO - 774,극장판 바이올렛 에버가든
2022-03-07 17:32:14,472 - movie_logger - INFO - 775,극장판 바이올렛 에버가든
2022-03-07 17:32:14,508 - movie_logger - INFO - 776,극장판 바이올렛 에버가든
2022-03-07 17:32:14,545 - movie_logger - INFO - 777,극장판 바이올렛 에버가든
2022-03-07 17:32:14,581 - movie_logger - INFO - 778,극장판 바이올렛 에버가든
2022-03-07 17:32:14,622 - movie_logger - INFO - 779,극장판 바이올렛 에버가든
2022-03-07 17:32:14,657 - movie_logger - INFO - 780,극장판 바이올렛 에버가든
2022-03-07 17:32:14,795 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:32:14,840 - movie_logger - INFO - 781,극장판 바이올렛 에버가든
2022-03-07 17:32:14,877 - movie_logger - INFO - 782,극장판 바이올렛 에버가든
2022-03-07 17:32:14,914 - movie_logger - INFO - 783,극장판 바이올렛 에버가든
2022-03-07 17:32:14,949 - movie_logger - INFO - 784,극장판 바이올렛 에버가든
2022-03-07 17:32:14,986 - movie_logger - INFO - 785,극장판 바이올렛 에버가든
2022-03-07 17:32:15,026 - movie_logger - INFO - 786,극장판 바이올렛 에버가든
2022-03-07 17:32:15,062 - movie_logger - INFO - 787,극장판 바이올렛 에버가든
2022-03-07 17:32:15,098 - movie_logger - INFO - 788,극장판 바이올렛 에버가든
2022-03-07 17:32:15,133 - movie_logger - INFO - 789,극장판 바이올렛 에버가든
2022-03-07 17:32:15,171 - movie_logger - INFO - 790,극장판 바이올렛 에버가든
2022-03-07 17:32:15,310 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:32:15,354 - movie_logger - INFO - 791,극장판 바이올렛 에버가든
